mis x mis y mis tiempos
2.92776 2.52439 0.384
2.92981 2.52433 0.385
2.93186 2.52425 0.386
2.9339 2.52416 0.387
2.93594 2.52407 0.388
2.93798 2.52396 0.389
2.94001 2.52385 0.39
2.94203 2.52372 0.391
2.94406 2.52358 0.392
2.94608 2.52344 0.393
2.94809 2.52328 0.394
2.9501 2.52312 0.395
2.95211 2.52295 0.396
2.95411 2.52276 0.397
2.95611 2.52257 0.398
2.9581 2.52236 0.399
2.96009 2.52215 0.4
2.96208 2.52193 0.401
2.96406 2.5217 0.402
2.96604 2.52146 0.403
2.96801 2.52121 0.404
2.96998 2.52094 0.405
2.97195 2.52067 0.406
2.97391 2.5204 0.407
2.97587 2.52011 0.408
2.97782 2.51981 0.409
2.97977 2.5195 0.41
2.98172 2.51918 0.411
2.98366 2.51886 0.412
2.9856 2.51852 0.413
2.98754 2.51818 0.414
2.98947 2.51782 0.415
2.99139 2.51746 0.416
2.99332 2.51708 0.417
2.99524 2.5167 0.418
2.99715 2.51631 0.419
2.99907 2.51591 0.42
3.00098 2.5155 0.421
3.00288 2.51508 0.422
3.00478 2.51465 0.423
3.00668 2.51421 0.424
3.00857 2.51377 0.425
3.01046 2.51331 0.426
3.01235 2.51284 0.427
3.01423 2.51237 0.428
3.01611 2.51189 0.429
3.01799 2.51139 0.43
3.01986 2.51089 0.431
3.02173 2.51038 0.432
3.02359 2.50986 0.433
3.02546 2.50933 0.434
3.02731 2.5088 0.435
3.02917 2.50825 0.436
3.03102 2.50769 0.437
3.03286 2.50713 0.438
3.03471 2.50656 0.439
3.03655 2.50597 0.44
3.03838 2.50538 0.441
3.04022 2.50478 0.442
3.04204 2.50417 0.443
3.04387 2.50356 0.444
3.04569 2.50293 0.445
3.04751 2.50229 0.446
3.04932 2.50165 0.447
3.05114 2.501 0.448
3.05294 2.50034 0.449
3.05475 2.49967 0.45
3.05655 2.49899 0.451
3.05835 2.4983 0.452
3.06014 2.4976 0.453
3.06193 2.4969 0.454
3.06372 2.49618 0.455
3.0655 2.49546 0.456
3.06728 2.49473 0.457
3.06906 2.49399 0.458
3.07083 2.49324 0.459
3.0726 2.49248 0.46
3.07437 2.49172 0.461
3.07613 2.49095 0.462
3.07789 2.49016 0.463
3.07965 2.48937 0.464
3.0814 2.48857 0.465
3.08315 2.48777 0.466
3.0849 2.48695 0.467
3.08664 2.48612 0.468
3.08838 2.48529 0.469
3.09012 2.48445 0.47
3.09185 2.4836 0.471
3.09358 2.48274 0.472
3.0953 2.48187 0.473
3.09703 2.481 0.474
3.09875 2.48012 0.475
3.10046 2.47922 0.476
3.10217 2.47832 0.477
3.10388 2.47742 0.478
3.10559 2.4765 0.479
3.10729 2.47558 0.48
3.10899 2.47464 0.481
3.11069 2.4737 0.482
3.11238 2.47275 0.483
3.11407 2.4718 0.484
3.11576 2.47083 0.485
3.11744 2.46986 0.486
3.11912 2.46887 0.487
3.1208 2.46788 0.488
3.12247 2.46689 0.489
3.12414 2.46588 0.49
3.12581 2.46487 0.491
3.12747 2.46384 0.492
3.12913 2.46281 0.493
3.13079 2.46178 0.494
3.13244 2.46073 0.495
3.13409 2.45968 0.496
3.13574 2.45861 0.497
3.13738 2.45754 0.498
3.13902 2.45647 0.499
3.14066 2.45538 0.5
3.1423 2.45429 0.501
3.14393 2.45318 0.502
3.14556 2.45208 0.503
3.14718 2.45096 0.504
3.1488 2.44983 0.505
3.15042 2.4487 0.506
3.15204 2.44756 0.507
3.15365 2.44641 0.508
3.15526 2.44526 0.509
3.15686 2.44409 0.51
3.15846 2.44292 0.511
3.16006 2.44174 0.512
3.16166 2.44055 0.513
3.16325 2.43936 0.514
3.16484 2.43816 0.515
3.16643 2.43695 0.516
3.16801 2.43573 0.517
3.16959 2.43451 0.518
3.17117 2.43327 0.519
3.17274 2.43203 0.52
3.17431 2.43079 0.521
3.17588 2.42953 0.522
3.17745 2.42827 0.523
3.17901 2.427 0.524
3.18057 2.42572 0.525
3.18212 2.42444 0.526
3.18367 2.42315 0.527
3.18522 2.42185 0.528
3.18677 2.42054 0.529
3.18831 2.41922 0.53
3.18985 2.4179 0.531
3.19138 2.41657 0.532
3.19292 2.41524 0.533
3.19445 2.41389 0.534
3.19597 2.41254 0.535
3.1975 2.41118 0.536
3.19902 2.40982 0.537
3.20054 2.40845 0.538
3.20205 2.40707 0.539
3.20356 2.40568 0.54
3.20507 2.40429 0.541
3.20657 2.40288 0.542
3.20808 2.40148 0.543
3.20958 2.40006 0.544
3.21107 2.39864 0.545
3.21256 2.39721 0.546
3.21405 2.39577 0.547
3.21554 2.39433 0.548
3.21702 2.39288 0.549
3.2185 2.39142 0.55
3.21998 2.38995 0.551
3.22146 2.38848 0.552
3.22293 2.387 0.553
3.2244 2.38552 0.554
3.22586 2.38402 0.555
3.22732 2.38253 0.556
3.22878 2.38102 0.557
3.23024 2.37951 0.558
3.23169 2.37799 0.559
3.23314 2.37646 0.56
3.23459 2.37493 0.561
3.23603 2.37339 0.562
3.23747 2.37184 0.563
3.23891 2.37028 0.564
3.24034 2.36872 0.565
3.24177 2.36716 0.566
3.2432 2.36558 0.567
3.24463 2.364 0.568
3.24605 2.36241 0.569
3.24747 2.36082 0.57
3.24889 2.35922 0.571
3.2503 2.35761 0.572
3.25171 2.356 0.573
3.25312 2.35438 0.574
3.25452 2.35275 0.575
3.25592 2.35112 0.576
3.25732 2.34948 0.577
3.25871 2.34783 0.578
3.26011 2.34618 0.579
3.2615 2.34452 0.58
3.26288 2.34286 0.581
3.26426 2.34118 0.582
3.26564 2.33951 0.583
3.26702 2.33782 0.584
3.2684 2.33613 0.585
3.26977 2.33443 0.586
3.27114 2.33273 0.587
3.2725 2.33102 0.588
3.27386 2.3293 0.589
3.27522 2.32758 0.59
3.27658 2.32585 0.591
3.27793 2.32412 0.592
3.27928 2.32237 0.593
3.28063 2.32063 0.594
3.28197 2.31887 0.595
3.28331 2.31711 0.596
3.28465 2.31535 0.597
3.28599 2.31358 0.598
3.28732 2.3118 0.599
3.28865 2.31002 0.6
3.28998 2.30823 0.601
3.2913 2.30643 0.602
3.29262 2.30463 0.603
3.29394 2.30282 0.604
3.29525 2.30101 0.605
3.29656 2.29919 0.606
3.29787 2.29736 0.607
3.29918 2.29553 0.608
3.30048 2.29369 0.609
3.30178 2.29185 0.61
3.30308 2.29 0.611
3.30437 2.28814 0.612
3.30566 2.28628 0.613
3.30695 2.28441 0.614
3.30824 2.28254 0.615
3.30952 2.28066 0.616
3.3108 2.27878 0.617
3.31207 2.27689 0.618
3.31335 2.27499 0.619
3.31462 2.27309 0.62
3.31589 2.27119 0.621
3.31715 2.26927 0.622
3.31841 2.26736 0.623
3.31967 2.26543 0.624
3.32093 2.2635 0.625
3.32218 2.26157 0.626
3.32343 2.25963 0.627
3.32468 2.25768 0.628
3.32593 2.25573 0.629
3.32717 2.25377 0.63
3.32841 2.25181 0.631
3.32964 2.24984 0.632
3.33087 2.24787 0.633
3.33211 2.24589 0.634
3.33333 2.24391 0.635
3.33456 2.24192 0.636
3.33578 2.23992 0.637
3.337 2.23792 0.638
3.33821 2.23592 0.639
3.33943 2.23391 0.64
3.34064 2.23189 0.641
3.34184 2.22987 0.642
3.34305 2.22784 0.643
3.34425 2.22581 0.644
3.34545 2.22377 0.645
3.34665 2.22173 0.646
3.34784 2.21968 0.647
3.34903 2.21763 0.648
3.35022 2.21557 0.649
3.3514 2.21351 0.65
3.35258 2.21144 0.651
3.35376 2.20937 0.652
3.35494 2.20729 0.653
3.35611 2.20521 0.654
3.35728 2.20312 0.655
3.35845 2.20103 0.656
3.35962 2.19893 0.657
3.36078 2.19683 0.658
3.36194 2.19472 0.659
3.36309 2.1926 0.66
3.36425 2.19049 0.661
3.3654 2.18836 0.662
3.36655 2.18624 0.663
3.36769 2.1841 0.664
3.36884 2.18197 0.665
3.36998 2.17982 0.666
3.37111 2.17768 0.667
3.37225 2.17552 0.668
3.37338 2.17337 0.669
3.37451 2.17121 0.67
3.37563 2.16904 0.671
3.37676 2.16687 0.672
3.37788 2.16469 0.673
3.379 2.16251 0.674
3.38011 2.16033 0.675
3.38122 2.15814 0.676
3.38233 2.15595 0.677
3.38344 2.15375 0.678
3.38455 2.15154 0.679
3.38565 2.14933 0.68
3.38675 2.14712 0.681
3.38784 2.14491 0.682
3.38894 2.14268 0.683
3.39003 2.14046 0.684
3.39111 2.13823 0.685
3.3922 2.13599 0.686
3.39328 2.13375 0.687
3.39436 2.13151 0.688
3.39544 2.12926 0.689
3.39651 2.12701 0.69
3.39759 2.12475 0.691
3.39865 2.12249 0.692
3.39972 2.12022 0.693
3.40078 2.11795 0.694
3.40185 2.11568 0.695
3.4029 2.1134 0.696
3.40396 2.11112 0.697
3.40501 2.10883 0.698
3.40606 2.10654 0.699
3.40711 2.10424 0.7
3.40816 2.10194 0.701
3.4092 2.09964 0.702
3.41024 2.09733 0.703
3.41128 2.09501 0.704
3.41231 2.0927 0.705
3.41334 2.09038 0.706
3.41437 2.08805 0.707
3.4154 2.08572 0.708
3.41642 2.08339 0.709
3.41744 2.08105 0.71
3.41846 2.07871 0.711
3.41948 2.07637 0.712
3.42049 2.07402 0.713
3.42151 2.07166 0.714
3.42251 2.06931 0.715
3.42352 2.06694 0.716
3.42452 2.06458 0.717
3.42552 2.06221 0.718
3.42652 2.05984 0.719
3.42752 2.05746 0.72
3.42851 2.05508 0.721
3.4295 2.05269 0.722
3.43049 2.05031 0.723
3.43147 2.04791 0.724
3.43246 2.04552 0.725
3.43344 2.04312 0.726
3.43442 2.04071 0.727
3.43539 2.03831 0.728
3.43636 2.03589 0.729
3.43733 2.03348 0.73
3.4383 2.03106 0.731
3.43927 2.02864 0.732
3.44023 2.02621 0.733
3.44119 2.02378 0.734
3.44215 2.02135 0.735
3.4431 2.01891 0.736
3.44405 2.01647 0.737
3.445 2.01403 0.738
3.44595 2.01158 0.739
3.4469 2.00913 0.74
3.44784 2.00667 0.741
3.44878 2.00421 0.742
3.44972 2.00175 0.743
3.45065 1.99928 0.744
3.45159 1.99681 0.745
3.45252 1.99434 0.746
3.45344 1.99187 0.747
3.45437 1.98939 0.748
3.45529 1.9869 0.749
3.45621 1.98442 0.75
3.45713 1.98193 0.751
3.45805 1.97943 0.752
3.45896 1.97694 0.753
3.45987 1.97444 0.754
3.46078 1.97193 0.755
3.46168 1.96942 0.756
3.46259 1.96691 0.757
3.46349 1.9644 0.758
3.46439 1.96188 0.759
3.46528 1.95936 0.76
3.46618 1.95684 0.761
3.46707 1.95431 0.762
3.46796 1.95178 0.763
3.46884 1.94925 0.764
3.46973 1.94672 0.765
3.47061 1.94418 0.766
3.47149 1.94163 0.767
3.47237 1.93909 0.768
3.47324 1.93654 0.769
3.47411 1.93399 0.77
3.47498 1.93143 0.771
3.47585 1.92887 0.772
3.47672 1.92631 0.773
3.47758 1.92375 0.774
3.47844 1.92118 0.775
3.4793 1.91861 0.776
3.48015 1.91604 0.777
3.48101 1.91346 0.778
3.48186 1.91088 0.779
3.48271 1.9083 0.78
3.48355 1.90571 0.781
3.4844 1.90312 0.782
3.48524 1.90053 0.783
3.48608 1.89794 0.784
3.48692 1.89534 0.785
3.48775 1.89274 0.786
3.48859 1.89013 0.787
3.48942 1.88753 0.788
3.49025 1.88492 0.789
3.49107 1.88231 0.79
3.4919 1.87969 0.791
3.49272 1.87707 0.792
3.49354 1.87445 0.793
3.49435 1.87183 0.794
3.49517 1.8692 0.795
3.49598 1.86658 0.796
3.49679 1.86394 0.797
3.4976 1.86131 0.798
3.49841 1.85867 0.799
3.49921 1.85603 0.8
3.50001 1.85339 0.801
3.50081 1.85074 0.802
3.50161 1.8481 0.803
3.5024 1.84545 0.804
3.50319 1.84279 0.805
3.50399 1.84014 0.806
3.50477 1.83748 0.807
3.50556 1.83482 0.808
3.50634 1.83215 0.809
3.50713 1.82949 0.81
3.5079 1.82682 0.811
3.50868 1.82415 0.812
3.50946 1.82147 0.813
3.51023 1.81879 0.814
3.511 1.81612 0.815
3.51177 1.81343 0.816
3.51254 1.81075 0.817
3.5133 1.80806 0.818
3.51406 1.80537 0.819
3.51482 1.80268 0.82
3.51558 1.79999 0.821
3.51634 1.79729 0.822
3.51709 1.79459 0.823
3.51784 1.79189 0.824
3.51859 1.78918 0.825
3.51934 1.78648 0.826
3.52008 1.78377 0.827
3.52083 1.78106 0.828
3.52157 1.77834 0.829
3.52231 1.77563 0.83
3.52305 1.77291 0.831
3.52378 1.77019 0.832
3.52451 1.76746 0.833
3.52524 1.76474 0.834
3.52597 1.76201 0.835
3.5267 1.75928 0.836
3.52742 1.75655 0.837
3.52815 1.75381 0.838
3.52887 1.75108 0.839
3.52959 1.74834 0.84
3.5303 1.7456 0.841
3.53102 1.74285 0.842
3.53173 1.74011 0.843
3.53244 1.73736 0.844
3.53315 1.73461 0.845
3.53385 1.73185 0.846
3.53456 1.7291 0.847
3.53526 1.72634 0.848
3.53596 1.72358 0.849
3.53666 1.72082 0.85
3.53735 1.71806 0.851
3.53805 1.71529 0.852
3.53874 1.71253 0.853
3.53943 1.70976 0.854
3.54012 1.70698 0.855
3.54081 1.70421 0.856
3.54149 1.70143 0.857
3.54217 1.69866 0.858
3.54285 1.69588 0.859
3.54353 1.69309 0.86
3.54421 1.69031 0.861
3.54488 1.68752 0.862
3.54556 1.68474 0.863
3.54623 1.68194 0.864
3.5469 1.67915 0.865
3.54756 1.67636 0.866
3.54823 1.67356 0.867
3.54889 1.67076 0.868
3.54955 1.66796 0.869
3.55021 1.66516 0.87
3.55087 1.66236 0.871
3.55153 1.65955 0.872
3.55218 1.65674 0.873
3.55283 1.65393 0.874
3.55348 1.65112 0.875
3.55413 1.64831 0.876
3.55477 1.64549 0.877
3.55542 1.64268 0.878
3.55606 1.63986 0.879
3.5567 1.63704 0.88
3.55734 1.63421 0.881
3.55798 1.63139 0.882
3.55861 1.62856 0.883
3.55925 1.62573 0.884
3.55988 1.6229 0.885
3.56051 1.62007 0.886
3.56113 1.61724 0.887
3.56176 1.6144 0.888
3.56238 1.61156 0.889
3.56301 1.60872 0.89
3.56363 1.60588 0.891
3.56424 1.60304 0.892
3.56486 1.6002 0.893
3.56548 1.59735 0.894
3.56609 1.5945 0.895
3.5667 1.59165 0.896
3.56731 1.5888 0.897
3.56792 1.58595 0.898
3.56852 1.58309 0.899
3.56913 1.58024 0.9
3.56973 1.57738 0.901
3.57033 1.57452 0.902
3.57093 1.57166 0.903
3.57153 1.5688 0.904
3.57212 1.56593 0.905
3.57272 1.56307 0.906
3.57331 1.5602 0.907
3.5739 1.55733 0.908
3.57449 1.55446 0.909
3.57508 1.55159 0.91
3.57566 1.54871 0.911
3.57624 1.54584 0.912
3.57683 1.54296 0.913
3.57741 1.54008 0.914
3.57798 1.5372 0.915
3.57856 1.53432 0.916
3.57913 1.53143 0.917
3.57971 1.52855 0.918
3.58028 1.52566 0.919
3.58085 1.52277 0.92
3.58142 1.51989 0.921
3.58198 1.51699 0.922
3.58255 1.5141 0.923
3.58311 1.51121 0.924
3.58367 1.50831 0.925
3.58423 1.50542 0.926
3.58479 1.50252 0.927
3.58535 1.49962 0.928
3.5859 1.49672 0.929
3.58646 1.49381 0.93
3.58701 1.49091 0.931
3.58756 1.488 0.932
3.58811 1.4851 0.933
3.58865 1.48219 0.934
3.5892 1.47928 0.935
3.58974 1.47637 0.936
3.59028 1.47346 0.937
3.59082 1.47054 0.938
3.59136 1.46763 0.939
3.5919 1.46471 0.94
3.59243 1.46179 0.941
3.59297 1.45887 0.942
3.5935 1.45595 0.943
3.59403 1.45303 0.944
3.59456 1.45011 0.945
3.59509 1.44718 0.946
3.59561 1.44426 0.947
3.59614 1.44133 0.948
3.59666 1.4384 0.949
3.59718 1.43547 0.95
3.5977 1.43254 0.951
3.59822 1.42961 0.952
3.59874 1.42667 0.953
3.59925 1.42374 0.954
3.59976 1.4208 0.955
3.60028 1.41786 0.956
3.60079 1.41493 0.957
3.6013 1.41199 0.958
3.6018 1.40905 0.959
3.60231 1.4061 0.96
3.60281 1.40316 0.961
3.60332 1.40021 0.962
3.60382 1.39727 0.963
3.60432 1.39432 0.964
3.60482 1.39137 0.965
3.60531 1.38842 0.966
3.60581 1.38547 0.967
3.6063 1.38252 0.968
3.60679 1.37957 0.969
3.60728 1.37661 0.97
3.60777 1.37366 0.971
3.60826 1.3707 0.972
3.60875 1.36774 0.973
3.60923 1.36478 0.974
3.60972 1.36182 0.975
3.6102 1.35886 0.976
3.61068 1.3559 0.977
3.61116 1.35294 0.978
3.61164 1.34997 0.979
3.61211 1.34701 0.98
3.61259 1.34404 0.981
3.61306 1.34107 0.982
3.61353 1.3381 0.983
3.61401 1.33513 0.984
3.61447 1.33216 0.985
3.61494 1.32919 0.986
3.61541 1.32622 0.987
3.61587 1.32324 0.988
3.61634 1.32027 0.989
3.6168 1.31729 0.99
3.61726 1.31432 0.991
3.61772 1.31134 0.992
3.61818 1.30836 0.993
3.61864 1.30538 0.994
3.61909 1.3024 0.995
3.61954 1.29941 0.996
3.62 1.29643 0.997
3.62045 1.29345 0.998
3.6209 1.29046 0.999
